epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
43,533.005,0.05663,0.1336,0.02293,0.9267,0.89727,0.91255,0.70216,0.31457,0.453,0.1811,9.52889e-05,9.52889e-05,9.52889e-05
44,545.108,0.05497,0.13779,0.02211,0.91382,0.89677,0.89906,0.69127,0.31179,0.45668,0.1826,9.50658e-05,9.50658e-05,9.50658e-05
45,557.211,0.05363,0.12949,0.02122,0.93309,0.88387,0.90559,0.69121,0.31732,0.44757,0.19015,9.48377e-05,9.48377e-05,9.48377e-05
46,569.375,0.05183,0.12408,0.02023,0.93804,0.87903,0.90413,0.69609,0.31576,0.46266,0.18878,9.46048e-05,9.46048e-05,9.46048e-05
47,581.403,0.05174,0.1262,0.02127,0.93461,0.89139,0.91255,0.70484,0.31508,0.44961,0.1887,9.43671e-05,9.43671e-05,9.43671e-05
48,593.642,0.05159,0.12075,0.02129,0.9448,0.88339,0.91035,0.6999,0.31452,0.48373,0.18624,9.41245e-05,9.41245e-05,9.41245e-05
49,605.572,0.05456,0.12947,0.02246,0.92309,0.87957,0.89087,0.68364,0.32535,0.50547,0.19198,9.38772e-05,9.38772e-05,9.38772e-05
50,617.951,0.05621,0.12815,0.02378,0.93863,0.87742,0.89875,0.70028,0.31834,0.46704,0.19448,9.36251e-05,9.36251e-05,9.36251e-05
51,629.937,0.0515,0.12023,0.02227,0.93159,0.90782,0.92002,0.71074,0.31403,0.44266,0.18495,9.33683e-05,9.33683e-05,9.33683e-05
52,642.217,0.05398,0.12495,0.02318,0.92167,0.9109,0.92568,0.71351,0.30404,0.46131,0.1805,9.31067e-05,9.31067e-05,9.31067e-05
53,654.84,0.0565,0.12661,0.02394,0.94825,0.87957,0.90702,0.69993,0.31825,0.48308,0.19004,9.28405e-05,9.28405e-05,9.28405e-05
54,666.64,0.05813,0.13113,0.02484,0.95144,0.8849,0.91397,0.6996,0.33749,0.45213,0.20792,9.25697e-05,9.25697e-05,9.25697e-05
55,678.481,0.05009,0.11649,0.02043,0.94519,0.89032,0.91655,0.7022,0.32382,0.46018,0.19602,9.22942e-05,9.22942e-05,9.22942e-05
56,690.348,0.0462,0.10907,0.01867,0.94977,0.90323,0.91437,0.70259,0.31659,0.45388,0.19448,9.20142e-05,9.20142e-05,9.20142e-05
57,702.146,0.04647,0.10976,0.01935,0.95492,0.88602,0.90551,0.70166,0.32895,0.4758,0.2021,9.17296e-05,9.17296e-05,9.17296e-05
58,714.169,0.04701,0.11226,0.01937,0.9295,0.90968,0.92108,0.70356,0.3288,0.46482,0.19613,9.14405e-05,9.14405e-05,9.14405e-05
59,726.166,0.04405,0.10619,0.01791,0.94042,0.87742,0.89278,0.68993,0.32974,0.50031,0.22127,9.11469e-05,9.11469e-05,9.11469e-05
60,738.157,0.04141,0.09985,0.0171,0.93727,0.89462,0.90644,0.69799,0.32185,0.48982,0.20021,9.08488e-05,9.08488e-05,9.08488e-05
61,750.029,0.04047,0.09855,0.01698,0.94403,0.88172,0.9068,0.70171,0.31812,0.49611,0.18662,9.05463e-05,9.05463e-05,9.05463e-05
62,761.956,0.03809,0.09293,0.01551,0.92886,0.89892,0.91248,0.70412,0.3146,0.47725,0.18565,9.02395e-05,9.02395e-05,9.02395e-05
63,773.699,0.03872,0.09631,0.01575,0.93811,0.89032,0.91063,0.70707,0.32768,0.45914,0.20703,8.99282e-05,8.99282e-05,8.99282e-05
64,785.617,0.03749,0.09247,0.01527,0.92647,0.89462,0.91045,0.70567,0.31247,0.49992,0.19014,8.96127e-05,8.96127e-05,8.96127e-05
65,797.607,0.03918,0.09462,0.01632,0.9144,0.90753,0.91181,0.70738,0.31163,0.49443,0.20469,8.92928e-05,8.92928e-05,8.92928e-05
66,809.543,0.03831,0.09365,0.01526,0.94615,0.88817,0.91106,0.70617,0.30337,0.51529,0.17922,8.89687e-05,8.89687e-05,8.89687e-05
67,821.406,0.04149,0.10395,0.01699,0.92361,0.89247,0.91451,0.70085,0.31865,0.50983,0.198,8.86404e-05,8.86404e-05,8.86404e-05
68,833.202,0.04182,0.09996,0.01667,0.95779,0.87839,0.91272,0.70535,0.31466,0.49693,0.20809,8.83079e-05,8.83079e-05,8.83079e-05
69,845.39,0.03761,0.09219,0.01479,0.93237,0.89462,0.92331,0.71267,0.33103,0.47084,0.19992,8.79713e-05,8.79713e-05,8.79713e-05
70,857.23,0.03619,0.09097,0.01431,0.93118,0.90204,0.92271,0.71189,0.33539,0.47938,0.21584,8.76305e-05,8.76305e-05,8.76305e-05
71,869.168,0.03545,0.08779,0.01394,0.94352,0.89814,0.91869,0.70822,0.32048,0.4975,0.19304,8.72857e-05,8.72857e-05,8.72857e-05
72,881.27,0.03448,0.08538,0.01405,0.96225,0.87715,0.912,0.70867,0.302,0.51105,0.177,8.69368e-05,8.69368e-05,8.69368e-05
73,893.397,0.0353,0.08783,0.0146,0.94955,0.89056,0.91877,0.71576,0.32188,0.48649,0.18968,8.65839e-05,8.65839e-05,8.65839e-05
74,905.622,0.03594,0.09218,0.01458,0.94846,0.88602,0.91912,0.70856,0.33617,0.4786,0.21639,8.62271e-05,8.62271e-05,8.62271e-05
75,917.503,0.03375,0.08424,0.01384,0.93484,0.89482,0.91356,0.70945,0.32231,0.48929,0.20384,8.58664e-05,8.58664e-05,8.58664e-05
76,929.643,0.03312,0.08325,0.01389,0.92731,0.90534,0.92427,0.71491,0.33639,0.46263,0.21969,8.55018e-05,8.55018e-05,8.55018e-05
77,941.531,0.03199,0.08141,0.01296,0.94566,0.89814,0.92344,0.714,0.32947,0.47705,0.20377,8.51333e-05,8.51333e-05,8.51333e-05
78,953.601,0.03113,0.08129,0.01269,0.94289,0.89462,0.92075,0.71341,0.31834,0.48691,0.19445,8.47611e-05,8.47611e-05,8.47611e-05
79,965.534,0.03083,0.07832,0.01245,0.9361,0.90968,0.91316,0.71236,0.32349,0.47998,0.21337,8.43851e-05,8.43851e-05,8.43851e-05
80,977.643,0.0333,0.08643,0.01347,0.94628,0.9092,0.92848,0.72139,0.298,0.51341,0.17704,8.40054e-05,8.40054e-05,8.40054e-05
81,990.137,0.03237,0.08115,0.01295,0.94157,0.91183,0.91764,0.7154,0.30678,0.49972,0.19622,8.3622e-05,8.3622e-05,8.3622e-05
82,1002.04,0.03048,0.07888,0.01204,0.93334,0.90328,0.91482,0.71105,0.30403,0.5112,0.19295,8.32349e-05,8.32349e-05,8.32349e-05
83,1014,0.03105,0.07857,0.01235,0.94976,0.89447,0.91952,0.7155,0.31107,0.49916,0.18706,8.28443e-05,8.28443e-05,8.28443e-05
84,1025.88,0.03102,0.07934,0.01225,0.94898,0.87992,0.90912,0.70999,0.32681,0.51359,0.20268,8.24502e-05,8.24502e-05,8.24502e-05
85,1037.89,0.03147,0.0795,0.0125,0.95397,0.90108,0.91804,0.71668,0.31249,0.50212,0.19424,8.20525e-05,8.20525e-05,8.20525e-05
86,1049.77,0.03094,0.07834,0.01254,0.94316,0.89218,0.9059,0.71296,0.31707,0.5193,0.20225,8.16514e-05,8.16514e-05,8.16514e-05
87,1061.91,0.0295,0.07899,0.01189,0.92842,0.89255,0.90667,0.71222,0.32979,0.49369,0.21279,8.12468e-05,8.12468e-05,8.12468e-05
88,1073.93,0.02913,0.07637,0.01189,0.93651,0.89462,0.91008,0.70794,0.31837,0.5131,0.20152,8.08389e-05,8.08389e-05,8.08389e-05
89,1085.81,0.02953,0.07641,0.01189,0.93269,0.89404,0.90777,0.71348,0.31927,0.50511,0.19916,8.04277e-05,8.04277e-05,8.04277e-05
90,1098.01,0.03217,0.08222,0.0131,0.95089,0.88387,0.90936,0.71398,0.30598,0.52001,0.18217,8.00131e-05,8.00131e-05,8.00131e-05
91,1109.94,0.02877,0.07488,0.01204,0.94476,0.88387,0.9056,0.71436,0.31528,0.52045,0.19579,7.95954e-05,7.95954e-05,7.95954e-05
92,1121.75,0.02809,0.07258,0.01116,0.96045,0.8878,0.91857,0.71606,0.30663,0.52132,0.18233,7.91744e-05,7.91744e-05,7.91744e-05
93,1134.06,0.02909,0.07442,0.01177,0.94627,0.87742,0.90677,0.71225,0.31513,0.52477,0.20411,7.87503e-05,7.87503e-05,7.87503e-05
94,1145.85,0.02927,0.07486,0.01186,0.94916,0.88334,0.90049,0.71087,0.3168,0.5164,0.19909,7.83231e-05,7.83231e-05,7.83231e-05
95,1157.78,0.02491,0.06715,0.01007,0.94714,0.8862,0.91004,0.71824,0.31587,0.51183,0.18968,7.78929e-05,7.78929e-05,7.78929e-05
96,1169.64,0.0255,0.06764,0.01034,0.9464,0.89247,0.91731,0.72208,0.32434,0.51198,0.19671,7.74596e-05,7.74596e-05,7.74596e-05
97,1182.5,0.02411,0.06431,0.00981,0.95073,0.89032,0.91783,0.72191,0.31855,0.52168,0.19531,7.70234e-05,7.70234e-05,7.70234e-05
98,1194.7,0.02475,0.06721,0.00978,0.9471,0.88562,0.90734,0.71551,0.32097,0.53516,0.19777,7.65843e-05,7.65843e-05,7.65843e-05
99,1206.75,0.02544,0.06814,0.01008,0.93832,0.89892,0.92086,0.72189,0.32719,0.49103,0.20792,7.61423e-05,7.61423e-05,7.61423e-05
100,1219.06,0.02488,0.06597,0.01016,0.92676,0.89803,0.90252,0.7072,0.3302,0.49351,0.21856,7.56976e-05,7.56976e-05,7.56976e-05
101,1230.91,0.02465,0.06589,0.00978,0.91988,0.91354,0.9091,0.71878,0.31395,0.4947,0.20251,7.525e-05,7.525e-05,7.525e-05
102,1242.84,0.02429,0.06514,0.00979,0.9453,0.89191,0.91049,0.718,0.31526,0.49458,0.19969,7.47997e-05,7.47997e-05,7.47997e-05
103,1254.89,0.02548,0.06767,0.01071,0.93507,0.90108,0.91008,0.71727,0.31802,0.50284,0.20456,7.43468e-05,7.43468e-05,7.43468e-05
104,1266.64,0.02616,0.0681,0.01079,0.94371,0.89892,0.91361,0.71649,0.30521,0.51946,0.18784,7.38913e-05,7.38913e-05,7.38913e-05
105,1278.82,0.02349,0.06292,0.00927,0.93496,0.89247,0.90768,0.71543,0.3251,0.50646,0.21763,7.34332e-05,7.34332e-05,7.34332e-05
106,1290.7,0.02216,0.0602,0.00893,0.94337,0.89568,0.91192,0.71687,0.32178,0.51297,0.19565,7.29725e-05,7.29725e-05,7.29725e-05
107,1303.03,0.02426,0.06437,0.00955,0.9427,0.89677,0.91329,0.71851,0.32059,0.50271,0.19515,7.25094e-05,7.25094e-05,7.25094e-05
108,1315.4,0.02797,0.07359,0.01112,0.92837,0.89197,0.89643,0.70334,0.31775,0.55064,0.19152,7.20439e-05,7.20439e-05,7.20439e-05
109,1327.37,0.02817,0.07324,0.01112,0.92874,0.89697,0.90179,0.71503,0.31986,0.50936,0.19307,7.15761e-05,7.15761e-05,7.15761e-05
110,1339.5,0.02701,0.07046,0.01088,0.92936,0.89462,0.90002,0.71165,0.31103,0.51877,0.19807,7.11059e-05,7.11059e-05,7.11059e-05
111,1351.45,0.02456,0.06531,0.00997,0.93557,0.90564,0.91337,0.72508,0.31039,0.51251,0.18797,7.06335e-05,7.06335e-05,7.06335e-05
112,1363.92,0.02348,0.06302,0.00945,0.93745,0.89247,0.91097,0.71857,0.32009,0.52626,0.19859,7.01588e-05,7.01588e-05,7.01588e-05
113,1376.02,0.02269,0.06163,0.0094,0.94036,0.89892,0.91132,0.7149,0.32825,0.50687,0.20593,6.9682e-05,6.9682e-05,6.9682e-05
114,1387.91,0.02119,0.05795,0.00866,0.93721,0.90323,0.90976,0.71832,0.3025,0.5316,0.18535,6.92031e-05,6.92031e-05,6.92031e-05
115,1399.88,0.02148,0.05854,0.00886,0.9479,0.89992,0.91746,0.72089,0.31453,0.52062,0.19613,6.87222e-05,6.87222e-05,6.87222e-05
116,1411.71,0.02239,0.06035,0.00925,0.93364,0.90772,0.92092,0.72451,0.31679,0.51709,0.19235,6.82392e-05,6.82392e-05,6.82392e-05
117,1424.11,0.02476,0.06555,0.01003,0.93735,0.90088,0.91439,0.71711,0.31139,0.53051,0.18894,6.77543e-05,6.77543e-05,6.77543e-05
118,1436.21,0.02305,0.06188,0.00935,0.94234,0.91387,0.91953,0.72117,0.31525,0.49698,0.19696,6.72675e-05,6.72675e-05,6.72675e-05
119,1448.32,0.02202,0.05967,0.00901,0.94196,0.90746,0.91565,0.72055,0.31187,0.50267,0.18794,6.67789e-05,6.67789e-05,6.67789e-05
120,1460.62,0.02066,0.05677,0.00835,0.94996,0.91613,0.92734,0.73072,0.31513,0.49255,0.18864,6.62885e-05,6.62885e-05,6.62885e-05
121,1473.29,0.01975,0.05474,0.00814,0.94038,0.89892,0.916,0.72257,0.32211,0.52092,0.19898,6.57963e-05,6.57963e-05,6.57963e-05
122,1485.11,0.01971,0.05448,0.0081,0.93058,0.90753,0.9139,0.72259,0.31288,0.53196,0.18563,6.53025e-05,6.53025e-05,6.53025e-05
123,1496.95,0.02125,0.05787,0.00874,0.93798,0.91063,0.91656,0.72217,0.31843,0.51787,0.19375,6.48071e-05,6.48071e-05,6.48071e-05
124,1509.2,0.0212,0.05776,0.00877,0.95203,0.89626,0.91624,0.72303,0.3137,0.52094,0.189,6.43101e-05,6.43101e-05,6.43101e-05
125,1521.02,0.02329,0.06242,0.00968,0.93279,0.89543,0.90996,0.71737,0.32926,0.53295,0.21207,6.38115e-05,6.38115e-05,6.38115e-05
126,1533.15,0.02367,0.06326,0.00978,0.95554,0.87957,0.90897,0.71865,0.32388,0.5331,0.20725,6.33115e-05,6.33115e-05,6.33115e-05
127,1545.25,0.02432,0.06492,0.00973,0.94905,0.89462,0.91303,0.71796,0.32506,0.51965,0.20575,6.28101e-05,6.28101e-05,6.28101e-05
128,1556.89,0.02156,0.05889,0.00913,0.94658,0.88817,0.91088,0.71799,0.3234,0.5378,0.20538,6.23074e-05,6.23074e-05,6.23074e-05
129,1568.68,0.02045,0.05647,0.00871,0.93368,0.90108,0.91036,0.71829,0.32031,0.53211,0.20572,6.18034e-05,6.18034e-05,6.18034e-05
130,1580.66,0.01913,0.05342,0.00789,0.94123,0.89892,0.91485,0.72045,0.3186,0.53396,0.20733,6.12981e-05,6.12981e-05,6.12981e-05
131,1592.6,0.01901,0.05314,0.00789,0.9376,0.9047,0.91951,0.72285,0.31486,0.52365,0.19891,6.07916e-05,6.07916e-05,6.07916e-05
132,1604.4,0.02019,0.05603,0.00859,0.95336,0.87913,0.90419,0.7159,0.32359,0.55757,0.20684,6.0284e-05,6.0284e-05,6.0284e-05
133,1616.37,0.01986,0.0548,0.00818,0.96224,0.87672,0.89319,0.70775,0.32182,0.57384,0.20548,5.97754e-05,5.97754e-05,5.97754e-05
134,1628.57,0.02065,0.05672,0.00872,0.97113,0.86805,0.90447,0.71676,0.31741,0.57432,0.19841,5.92657e-05,5.92657e-05,5.92657e-05
135,1640.38,0.02033,0.05599,0.00849,0.95163,0.89247,0.90744,0.71361,0.31883,0.54961,0.20715,5.87551e-05,5.87551e-05,5.87551e-05
136,1652.23,0.02198,0.05965,0.00912,0.96454,0.87957,0.90398,0.71022,0.32812,0.53989,0.21468,5.82435e-05,5.82435e-05,5.82435e-05
137,1664.6,0.0211,0.05768,0.0089,0.95661,0.88387,0.91584,0.72072,0.32259,0.53859,0.2114,5.77311e-05,5.77311e-05,5.77311e-05
138,1676.62,0.01988,0.05493,0.00799,0.93681,0.89271,0.90256,0.71202,0.32504,0.54879,0.21822,5.72179e-05,5.72179e-05,5.72179e-05
139,1688.61,0.01758,0.04988,0.00716,0.93969,0.89677,0.90878,0.71713,0.32459,0.55121,0.21665,5.6704e-05,5.6704e-05,5.6704e-05
140,1700.74,0.02016,0.05523,0.00837,0.94784,0.88602,0.90184,0.71344,0.32843,0.56115,0.22163,5.61894e-05,5.61894e-05,5.61894e-05
141,1712.97,0.02071,0.05665,0.0084,0.94635,0.89892,0.91707,0.72136,0.31386,0.54057,0.19429,5.56742e-05,5.56742e-05,5.56742e-05
142,1724.86,0.02082,0.05708,0.00812,0.9397,0.90538,0.91299,0.72149,0.31761,0.52846,0.19845,5.51584e-05,5.51584e-05,5.51584e-05
143,1736.69,0.02058,0.05657,0.00794,0.94552,0.89581,0.90643,0.71273,0.31452,0.56188,0.19847,5.46421e-05,5.46421e-05,5.46421e-05
144,1748.82,0.01902,0.05335,0.00759,0.94148,0.89032,0.90027,0.7106,0.32146,0.55511,0.20339,5.41253e-05,5.41253e-05,5.41253e-05
145,1761.04,0.0188,0.05245,0.0072,0.94569,0.89869,0.91006,0.71969,0.33682,0.5174,0.21884,5.36081e-05,5.36081e-05,5.36081e-05
146,1772.92,0.01722,0.04886,0.00675,0.94937,0.89032,0.90408,0.71287,0.33714,0.53439,0.21965,5.30906e-05,5.30906e-05,5.30906e-05
147,1784.8,0.01672,0.0478,0.00663,0.9478,0.89812,0.90936,0.71822,0.34031,0.52596,0.21912,5.25728e-05,5.25728e-05,5.25728e-05
148,1796.33,0.0181,0.05079,0.00731,0.94342,0.89643,0.91256,0.71958,0.32949,0.54252,0.21312,5.20548e-05,5.20548e-05,5.20548e-05
149,1808,0.01789,0.05038,0.00711,0.94173,0.90373,0.91141,0.72064,0.32805,0.53065,0.21766,5.15366e-05,5.15366e-05,5.15366e-05
150,1820.09,0.01855,0.05211,0.00751,0.94308,0.90323,0.90751,0.71483,0.31903,0.54587,0.20644,5.10184e-05,5.10184e-05,5.10184e-05
151,1831.86,0.02191,0.05959,0.00912,0.94537,0.90108,0.91175,0.72104,0.32339,0.52551,0.20771,5.05e-05,5.05e-05,5.05e-05
152,1843.8,0.02026,0.05591,0.00826,0.94612,0.90634,0.91471,0.7211,0.31941,0.52474,0.20548,4.99816e-05,4.99816e-05,4.99816e-05
153,1855.52,0.01737,0.04948,0.00718,0.94626,0.90323,0.91559,0.72621,0.32271,0.52503,0.21337,4.94634e-05,4.94634e-05,4.94634e-05
154,1867.11,0.01689,0.04823,0.00689,0.94307,0.89892,0.90973,0.72132,0.33877,0.52308,0.22634,4.89452e-05,4.89452e-05,4.89452e-05
155,1879.91,0.01565,0.04538,0.00638,0.94752,0.89302,0.90799,0.72056,0.32784,0.55118,0.21174,4.84272e-05,4.84272e-05,4.84272e-05
156,1897.25,0.0152,0.04429,0.00597,0.94306,0.89052,0.90461,0.71864,0.33243,0.56086,0.2266,4.79094e-05,4.79094e-05,4.79094e-05
157,1909.24,0.01678,0.04787,0.00672,0.9541,0.8941,0.91138,0.72125,0.32006,0.56253,0.19953,4.73919e-05,4.73919e-05,4.73919e-05
158,1921.05,0.01734,0.04925,0.007,0.93696,0.895,0.90649,0.71462,0.32041,0.56886,0.2017,4.68747e-05,4.68747e-05,4.68747e-05
159,1933.98,0.0158,0.04568,0.00625,0.94952,0.89,0.91008,0.71459,0.3202,0.57244,0.20879,4.63579e-05,4.63579e-05,4.63579e-05
160,1946.42,0.01656,0.04733,0.00643,0.94327,0.89399,0.90522,0.71039,0.32874,0.56583,0.21964,4.58416e-05,4.58416e-05,4.58416e-05
161,1959.98,0.0161,0.04629,0.00625,0.93927,0.89807,0.91174,0.71919,0.3209,0.55352,0.21243,4.53258e-05,4.53258e-05,4.53258e-05
162,1975.94,0.01482,0.04339,0.00601,0.94205,0.90538,0.91096,0.71856,0.31874,0.55552,0.20889,4.48106e-05,4.48106e-05,4.48106e-05
163,1991.65,0.01492,0.04345,0.00599,0.94998,0.89857,0.91605,0.72195,0.32274,0.56768,0.21609,4.4296e-05,4.4296e-05,4.4296e-05
164,2005.07,0.01609,0.04627,0.00648,0.95615,0.89101,0.90561,0.7124,0.32764,0.56614,0.21393,4.37821e-05,4.37821e-05,4.37821e-05
165,2021.34,0.0165,0.04724,0.00676,0.95548,0.89032,0.90414,0.71386,0.32696,0.56133,0.20901,4.32689e-05,4.32689e-05,4.32689e-05
166,2035.86,0.01607,0.04612,0.00635,0.94718,0.88692,0.90394,0.71236,0.32646,0.56842,0.2128,4.27565e-05,4.27565e-05,4.27565e-05
167,2051.54,0.0164,0.04709,0.00676,0.95591,0.88593,0.90575,0.71654,0.32025,0.57695,0.2107,4.22449e-05,4.22449e-05,4.22449e-05
168,2063.38,0.01666,0.04781,0.0069,0.94494,0.88573,0.90274,0.7158,0.33654,0.56471,0.22247,4.17343e-05,4.17343e-05,4.17343e-05
169,2075.07,0.01582,0.04565,0.00654,0.94743,0.89143,0.91043,0.7179,0.33984,0.5542,0.22854,4.12246e-05,4.12246e-05,4.12246e-05
170,2087.05,0.01506,0.04393,0.00624,0.94364,0.9001,0.91152,0.71756,0.32982,0.55335,0.22247,4.0716e-05,4.0716e-05,4.0716e-05
171,2098.79,0.01614,0.04635,0.00655,0.95187,0.89247,0.90895,0.71423,0.32793,0.56816,0.21298,4.02084e-05,4.02084e-05,4.02084e-05
