id,model,pretrained,data,params_id,project,name
UODN3_RUOD_120e,configs/models/uodn3.yaml,,../data-processing/vision/RUOD/ruod.yaml,ruod_120e_batch64_4work,outputs/training/RUOD,uodn_ruod_120e




AGW_YOLOv8s_RUOD_120e,configs/models/agw_yolov8s.yaml,yolov8m.pt,../data-processing/vision/RUOD/ruod.yaml,ruod_120e_batch64,outputs/training/RUOD,agw-yolov8s_ruod_120e
AGW_YOLOv8m_RUOD_120e,configs/models/agw_yolov8m.yaml,yolov8m.pt,../data-processing/vision/RUOD/ruod.yaml,ruod_120e_batch64,outputs/training,agw-yolov8m_ruod_120e

MAS_YOLOv11n_RUOD_120e,configs/models/mas_yolov11n.yaml,yolov8m.pt,../data-processing/vision/RUOD/ruod.yaml,ruod_120e_batch128_4work,outputs/training/RUOD,mas-yolov11n_ruod_120e
MAS_YOLOv11s_RUOD_120e,configs/models/mas_yolov11s.yaml,yolov8m.pt,../data-processing/vision/RUOD/ruod.yaml,ruod_120e_batch64,outputs/training/RUOD,mas-yolov11s_ruod_120e








------SONAR STUFF UATD-----------------
yolov8n_UATD_120e,yolov8n.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov8n_uatd_120e
yolov8s_UATD_120e,yolov8s.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov8s_uatd_120e
yolov8m_UATD_120e,yolov8m.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov8m_uatd_120e
yolov11n_UATD_120e,yolo11n.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov11n_uatd_120e
yolov11s_UATD_120e,yolo11s.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov11s_uatd_120e
yolov11m_UATD_120e,yolo11m.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov11m_uatd_120e
yolov26n_UATD_120e,yolo26n.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov26n_uatd_120e
yolov26s_UATD_120e,yolo26s.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov26s_uatd_120e
yolov26m_UATD_120e,yolo26m.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,yolov26m_uatd_120e

yolov8n_UATD_120e_fair,yolov8n.pt,yolov8n.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov8n_uatd_120e_fair
yolov8s_UATD_120e_fair,yolov8s.pt,yolov8s.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov8s_uatd_120e_fair
yolov11n_UATD_120e_fair,yolo11n.pt,yolo11n.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov11n_uatd_120e_fair
yolov11s_UATD_120e_fair,yolo11s.pt,yolo11s.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov11s_uatd_120e_fair


yolov8m_UATD_120e_fair,yolov8m.pt,yolov8m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov8m_uatd_120e_fair
yolov11m_UATD_120e_fair,yolo11m.pt,yolo11m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov11m_uatd_120e_fair
yolov26n_UATD_120e_fair,yolo26n.pt,yolo26n.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov26n_uatd_120e_fair
yolov26s_UATD_120e_fair,yolo26s.pt,yolo26s.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov26s_uatd_120e_fair
yolov26m_UATD_120e_fair,yolo26m.pt,yolo26m.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,yolov26m_uatd_120e_fair
rt_detr_UATD_120e_fair,rtdetr-l.pt,rtdetr-l.pt,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64_fair,outputs/training/UATD,rt_detr_uatd_120e_fair


AquaYOLOn_UATD_120e,configs/models/aquayolon.yaml,,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,aquayolon_uatd_120e
AquaYOLOs_UATD_120e,configs/models/aquayolos.yaml,,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,aquayolos_uatd_120e
AquaYOLOm_UATD_120e,configs/models/aquayolom.yaml,,../data-processing/sonar/UATD/uatd.yaml,uatd_120e_batch64,outputs/training/UATD,aquayolom_uatd_120e


