id,model,pretrained,data,params_id,project,name
yolov26m_DeepFish_120e,yolov26m.pt,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,yolov26m_deepfish_120e


UW_YOLOv8_DeepFish_120e,configs/models/uw-yolov8.yaml,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,uw-yolov8_deepfish_120e

UODN_RUOD_120e,configs/models/uodn.yaml,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,uodn_deepfish_120e


AGW_YOLOv8s_RUOD_120e,configs/models/agw_yolov8s.yaml,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,agw-yolov8s_deepfish_120e
AGW_YOLOv8m_RUOD_120e,configs/models/agw_yolov8m.yaml,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,agw-yolov8m_deepfish_120e

MAS_YOLOv11n_RUOD_120e,configs/models/mas_yolov11n.yaml,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,mas-yolov11n_deepfish_120e
MAS_YOLOv11s_RUOD_120e,configs/models/mas_yolov11s.yaml,yolov8m.pt,../data-processing/vision/DeepFish/DeepFish.yaml,DeepFish_120e_batch64,outputs/training/DeepFish,mas-yolov11s_deepfish_120e








------SONAR STUFF-----------------
AquaYOLO_UATD_sgd300_1gpu,configs/models/aquayolo.yaml,,../data-processing/sonar/UATD/uatd.yaml,uatd_sgd,outputs/training,uatd_train
